index,text,location
676,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Los Angeles"
677,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Los Angeles - CA"
678,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Sunnyvale - CA"
679,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Tahrir - Sol - Liberty Square"
680,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Rhode Island - USA"
681,"RT @people: Hillary Clinton crushes Bernie Sanders in Ohio Florida North Carolina https://t.co/SoesNtYINE #PrimaryDay https://t.co/8dzNQV…","Raleigh - NC"
682,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","City of Angels"
683,"RT @TheNewDeal: Obama Doesn't Have to Tell Donors to Back Hillary They Have Been the Whole Time... And Bernie is Still Out-Raising Her #…","United States"
684,"RT @TheNewDeal: Obama Doesn't Have to Tell Donors to Back Hillary They Have Been the Whole Time... And Bernie is Still Out-Raising Her #…","Tolerance-Compassion-Love - USA"
685,"RT @wikileaks: Hillary emails on #Merkel Greece &amp; the pending collapse of the Euro Zone https://t.co/ZyQ6lYdt4z @yanisvaroufakis https://t…","Greater Surabaya — Yogyakarta"
686,"RT @fogslifting: Remember when KKK grand wizard Robert Byrd was PRAISED by EVERY DEM especially Hillary Clinton. DEMS like to keep Blacks …","Las Vegas"
687,"RT @michaelallenmar: #neverhillary #war #hrc Thanks HILLARY ANALYSTS REPORT THAT ISIS HAS DOUBLED IN SIZE IN LIBYA IN JUST ONE YEAR. https…","NorthTonawanda N.Y."
688,"RT @thepeoplesview: Hillary Won the Confederacy : How Bernie's Campaign is Subtly Fueling Racist Rhetoric of His Supporters https://t.co/…","Springfield - MO"
689,"RT @cristinalaila1: Ladies our safety should be NUMBER 1?? Just like Merkel Hillary wants to bring in men from nations w/no rape laws! ht…","NY/TN"
690,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","GTA Ontario Canada World"
691,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","Way upstate New York"
692,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","City of Angels"
693,"RT @LPCarlson2: @DefendingtheUSA Check out Hillary's Camp Freaking Out As This Video Goes Viral… ‘No Way To Stop It Now’ at https://t.…","italy"
694,"@SophieInCT u dont really believe that Hillary op created by reddit. You are white priviledge. The 1%ers Firewall. Fracking and deathpenalty","Cincinnati OH"
695,"RT @WSJThinkTank: Pro-Hillary Clinton groups launch effort to undercut Trump ahead of general election: https://t.co/EUjd0za2Si @PeterNicho…","New York"
696,"RT @USAHipster: Great pic of Hillary Clinton and Bill talking about BENGHAZI. Believable too. She let 4 great American Heroes DIE https://t…","Richmond - ME"
697,"RT @kathleenwilley: Hillary Faces National Security Establishment ‘Uprising’ Over Emails https://t.co/NXA0mnNEDu via @dailycaller Very ver…","LATINO AMERICAN FOR TRUMP "
698,"RT @USAHipster: Great pic of Hillary Clinton and Bill talking about BENGHAZI. Believable too. She let 4 great American Heroes DIE https://t…","Washington state USA"
699,"RT @cristinalaila1: Ladies our safety should be NUMBER 1?? Just like Merkel Hillary wants to bring in men from nations w/no rape laws! ht…","Texas - USA"
700,"RT @ImwithHer2016: As president Hillary Clinton will go to bat for workers and go toe-to-toe with corporations on their behalf. https://t…","Liberal in Red State"
701,"RT @artist4ever: And progressives aren't progressive if they endorse Hillary PP &amp; NARAL are establishment if...oh u know the song https:/…","Atlanta - Ga."
702,"#Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA https://t.co/RUWIleo6HV","California"
703,"RT @cristinalaila1: Ladies our safety should be NUMBER 1?? Just like Merkel Hillary wants to bring in men from nations w/no rape laws! ht…","With the Constitution"
704,"RT @robkall: Report that Obama is encouraging donations to Hillary is Bogus denied by White House. Probably leaked by a HIllary surrogate …","New York/Milan Italy"
705,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Southern Pines"
706,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/Od…","Pacific Northwest"
707,"RT @WSJThinkTank: Pro-Hillary Clinton groups launch effort to undercut Trump ahead of general election: https://t.co/EUjd0za2Si @PeterNicho…","Shouty. Cambridge MA | RT=?"
708,"Yea I don't fuck with Hillary at all you can call it a fear vote but I'm voting for anyone besides Trump because him being prez truly scary","Philly"
709,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Boston"
710,"RT @BeachDreamin291: Keep in mind Hillary won't undo anything Obama has done. They are one in the same. #StopHillary2016 #2a #PJNET #TCOT h…","Death Wish for Evil"
711,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/4M…","Mount Crumpit"
712,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","West Covina"
713,"RT @CronkiteSays: BREAKING NEWS Hillary says Donald Trump is a danger to the world order he can't go around always putting America first it…","Beverly Hills"
714,"RT @NotMeUs: The DNC &amp; MSM sold us DEMs out for #Hillary so don't come at me asking for my #Vote That is my #voice &amp; I will never back cor…","Brooklyn - NY"
715,"@JosephDiNardo @ElenaNinj @hauserlisa1 I just can't. Voting for either Trump or Hillary would feel like pushing the red nuke button. Never.","Michigan - USA"
716,"RT @LeahRBoss: Hillary Clinton has been in and around the White House for years. Her accomplishments : Benghazi National security breach…","Tampa Bay - FL"
717,"RT @Aroyaldmd: #NotJustAnyWoman Hillary voted to protect our children from rapists and kidnappers. Guess who voted 4 rapists??? https://t.c…","Georgia"
718,"RT @TheNewDeal: Obama Lost 23 States to Hillary in the 2008 Primary Including Ohio &amp; Florida He was Also Told He Had No Chance &amp; to Quit …","snap: kam3hameha"
719,"RT @TheNewDeal: Bernie is Out-Raising Hillary &amp; Every GOP Candidate Not One Penny from SuperPACS or Corporations. Average Donation is $27 …","Los Angeles - CA"
720,"RT @LollieCouture: #Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA http…","Charlotte - NC"
721,"RT @SueSabo: NO CRUZ WILL NEVER BEAT HILLARY AND HE SHOULD KNOW THAT #ALWAYS TRUMP ONLY DONALD TRUMP CAN BEAT HILLARY. #MAGA https://t.c…","Oak Hill - WV"
722,"RT @skookerG: When Hillary's healthcare efforts failed she created Children's Health Insurance Program (CHIP). #NotJustAnyWoman???? https://t…","Cali baby!"
723,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Ohio"
724,"RT @VanityFair: George and Amal Clooney are hosting back-to-back fund-raisers for Hillary Clinton https://t.co/VB1ETgAN6J https://t.co/lRCB…","United States"
725,"RT @SassySenSanders: Bernie's policies are crazy he won't be able to do them well Hillary's policies will be different next week so ther…","probs at school or work"
726,"RT @JSpragens: @jhewitt1280 @FoxNews I no longer watch&amp; emailing their sponsors boycotting them too #BringBackMarco the only one Hillary fe…","Michigan - USA"
727,"RT @cristinalaila1: Ladies our safety should be NUMBER 1?? Just like Merkel Hillary wants to bring in men from nations w/no rape laws! ht…"," New York "
728,"**Video Surfaces of HILLARY Clinton Calling KKK Grand Dragon ‘Heart** https://t.co/HHRG2dzXZS *Who's the REAL racist? Trump NEVER did this*","U.S.A. FEMA Region 5 "
729,"RT @VanityFair: George and Amal Clooney are hosting back-to-back fund-raisers for Hillary Clinton https://t.co/VB1ETgAN6J https://t.co/lRCB…","Sarasota - FL"
730,"24 out of 28 national polls show Hillary Thumping trump ! So . . . I said National polls not online poles ! Not train wreck online poles","Maine"
731,"RT @Jack__The_Rippa: Don't let ?Hillary send American sons &amp; daughters to WAR!! Let ?Bernie send them to COLLEGE! It's way cheaper &amp;safer h…","Santa Cruz - CA"
732,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Buffalo - NY"
733,"RT @skookerG: After HS Hillary attended Wellesley College &amp; became more involved with social justice activism. #NotJustAnyWoman???? https://…","Cali baby!"
734,"RT @TheNewDeal: Obama Lost 23 States to Hillary in the 2008 Primary Including Ohio &amp; Florida He was Also Told He Had No Chance &amp; to Quit …","AZ"
735,"RT @LollieCouture: #Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA http…","Trumpville - USA"
736,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Buffalo - NY"
737,"RT @gerfingerpoken: (IBD) Hillary Clinton Email Gaps Hide 'Pay For Play ' #Benghazi Truth https://t.co/k96sw7Z69w - @IBDeditorials - https:…","Minnesota - USA"
738,"RT @AngryBlackLady: Hillary Won the Confederacy : How Bernie's Campaign is Fueling Racist Rhetoric of His Supporters — https://t.co/Qm1yoA…","probably watching soccer"
739,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","Pullman - WA"
740,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","St Petersburg - FL"
741,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","St Petersburg - FL"
742,"RT @RaniaKhalek: This is why it's foolish to assume Hillary can beat Trump. She represents everything rotten in our political system. https…","Chicago - IL"
743,"RT @LeahR77: Hey Media : Trump Had More Votes Than Granny Hillary IN Both Ohio &amp; MO https://t.co/HJXUduxRez #Trump2016 https://t.co/lHWSIa…","New York - USA"
744,"RT @TheNewDeal: Obama Lost 23 States to Hillary in the 2008 Primary Including Ohio &amp; Florida He was Also Told He Had No Chance &amp; to Quit …","Ohio"
745,"RT @50th_President: Yeah. Jane Sanders pointing out Hillary has won mostly Red states is racist. Forget real arguments. Just say racist. ht…","Nigeria"
746,"RT @Bill_Cimbrelo: The other cool thing today while phone banking is the many folks that have discovered the real Hillary &amp; made the swit…","France "
747,"RT @GuerrillaDems: The Definitive Encyclopedic Case For Why Hillary is the Wrong Choice https://t.co/EFaxQbTxfu #ImWithHer #Bernie2016 htt…","Llanfair Pwllgwyngyll - Wales"
748,"RT @whitebg19611: @HillaryIsComing I need all the Hillary supporter I can have I am surrounded daily by BernieBots! https://t.co/Qig6UCyyn7","Houston TX "
749,"RT @TheNewDeal: Obama Doesn't Have to Tell Donors to Back Hillary They Have Been the Whole Time... And Bernie is Still Out-Raising Her #…","Los Angeles - CA"
750,"RT @cristinalaila1: Ladies our safety should be NUMBER 1?? Just like Merkel Hillary wants to bring in men from nations w/no rape laws! ht…","riyadh"
751,"RT @JohnFromCranber: If #Hillary Can't Recognize Top Secret Info She Has No Business Running For President of The United States #tcot http…","Texas - USA"
752,"Trump wants his fans to think he's stronger than Hillary when we all know If they had a fight he would run &amp; hide behind his security detail","New York City"
753,"RT @AdamSmith_USA: H should smile more. H shouldn't shout. H shouldn't wear that. I don't think Hillary cares what you say. https://…","Amsterdam -NY"
754,"RT @trevor_arteaga: 2008 Obama was farther behind Hillary then Bernie is right now! Fat chance if you thinking I'm backing Clinton! #hillno…","United States"
755,"RT @RogerJStoneJr: Get the stunning truth about the criminal records of Bill Hillary and Chelsea Clinton. Read https://t.co/LAe9oqCs0y htt…","CONSERVATIVE -ASTRONAUTS "
756,"RT @DailyCaller: INVESTIGATION: Hillary Sent Dozens Of Emails On Her BlackBerry From Russia And China https://t.co/0NqkLy1Y6L https://t.co/…","#814"
757,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","USA"
758,"#Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA https://t.co/IgF5eYk6o3","California"
759,"RT @TheBaxterBean: Bernie-Backing Liberal Group Apologizes For Saying Hillary Won The Confederacy https://t.co/7Oo7eR6w1h #ShesWithUs htt…","Southern blue"
760,"RT @newtgingrich: .@EWErickson &amp;others should note - any effort to help anybody but GOP nominee helps Hillary https://t.co/aSJdNoqhEN https…","Clarkston - WA"
761,"RT @leighannbeasley: @Jerry_Jordan @oreillyfactor Hillary refused many invites from The Factor. I've seen Bill cover Hillary numerous times.","United State of America"
762,"RT @ImwithHer2016: As president Hillary Clinton will go to bat for workers and go toe-to-toe with corporations on their behalf. https://t…","Hong Kong -中国香港"
763,"RT @LivingOnChi: Hillary Clinton Talks With BlackLivesMatter | EXCLUSIVE | Part 2 | GOOD https://t.co/WOoQhvpSTq via @YouTube #FeelTheBern …","California"
764,"RT @fxnopinion: Cruz is the only way to stop Trump and beat Hillary. Let's stop the shoulda coulda woulda https://t.co/X0KpNrL5WV https:/…","Alabama - USA"
765,"RT @LeahR77: Hey Media : Trump Had More Votes Than Granny Hillary IN Both Ohio &amp; MO https://t.co/HJXUduxRez #Trump2016 https://t.co/lHWSIa…","Pennsylvania"
766,"RT @ChristieC733: Let's get this straight #GOPe must destroy Trump to prevent a Hillary win by destroying their base which ensures a Hilla…","Seabrook - Tx"
767,"RT @SEthridge2011: Hillary vs Bernie. Bernie vs Hillary. Just please remember to vote the domestic terrorists out of Congress! THAT's where…","SE - US "
768,"RT @LollieCouture: GOP corrupt 40B rule #Americans #VOTE #Trump2016 #UnitedWeStand #Cruz #Kasich = Hillary 4potus #Trump FIGHTS 4R #USA htt…","Nashville Tn."
